At The Intersection Of Princes Highway And Pioneer Road Grovedale - Lane 1 2 3|748|197841|-38.19674|144.318877|rJ2Pi9n_mIg|NA|0
At The Intersection Of Princes Highway And South Gippsland Freeway Eumemmerring - Lane 1 2 3|802|288757|-38.003522|145.251162|wiW2cQ_dd84|NA|0
At The Intersection Of Princes Highway And Sparks Road Norlane - Lane 1 2 3 4|2376|629694|-38.091612|144.356364|qecaRZsOKBs|NA|2461
At The Intersection Of Princes Highway And Station Street Corio - Lane 1 2 3 4|3152|835942|-38.07537|144.369063|MI0T2mNXUDc|NA|6234
At The Intersection Of Princes Highway And Webb Street Narre Warren - Lane 1 2 3 4|635|188406|-38.025473|145.30548|sltv_4R50fY|NA|0
At The Intersection Of Princes Street And Rathdowne Street Carlton - Lane 1 2 3 4|284|97145|-37.792735|144.971773|X17YCOYoAjU|NA|0
At The Intersection Of Prospect Hill Road And Burke Road Camberwell - Lane 1 2 3|1333|533029|-37.828273|145.057757|HmnLAOFhWX0|NA|0
At The Intersection Of Punt Road And Commercial Road Melbourne - Lane 1 2 3|1219|405747|-37.845926|144.984873|M_aOQB6B6dE|NA|0
At The Intersection Of Punt Road And High Street Prahran - Lane 123|4101|1011829|-37.8504|144.984324|889MI5N-u6g|NA|888
At The Intersection Of Punt Road And Toorak Road South Yarra - Lane 1 2 3|3002|881588|-37.838603|144.986361|-5wsruM-_cY|NA|0
At The Intersection Of Raglan Parade And Mahoneys Road Warrnambool - Lane 1 2 3|1681|453432|-38.384938|142.533428|B50d5p1B5wc|NA|572
At The Intersection Of Ringwood Street And Maroondah Highway Ringwood - Lane 1 2 3|951|377390|-37.815398|145.22747|zM-ieSS9nqk|NA|0
At the intersection of Rosanna Road and Banyule Road Northbound Heidelberg - Lane 1 2 3|0|0|-37.742903|145.072439|aWRll9tbpFA|NA|0
At the intersection of Rosanna Road and Banyule Road Southbound Heidelberg - Lane 1 2|0|0|-37.742741|145.072595|-SpzcYkkjQ8|NA|0
At the intersection of Rosanna Road and Darebin Street Northbound Heidelberg - Lane 1 2 3|0|0|-37.754734|145.069934|scAWk6LDbRA|NA|0
At the intersection of Rosanna Road and Darebin Street Southbound Heidelberg - Lane 1 2 3|0|0|-37.754532|145.070033|2EneKaIMcxg|NA|0
At The Intersection Of Royal Parade And Cemetery Road West North Carlton - Lane 1 2|41|16236|-37.789741|144.958935|Qg7K584vaIc|NA|0
At The Intersection Of Royal Parade And Gatehouse Street Parkville - Lane 1 2|354|117627|-37.792813|144.958271|cFZHQtl99LY|NA|0
At The Intersection Of Royal Parade And Gatehouse Street Parkville - Lane 3|396|118502|-37.792768|144.958301|cFZHQtl99LY|NA|0
At The Intersection Of Scoresby Road And Mountain Highway Bayswater - Lane 1 2 3 4|933|221410|-37.838899|145.271043|onKRL6Tgebs|NA|0
At The Intersection Of Settlement Road And Torquay Road Belmont - Lane 1 2 3 4|1181|301157|-38.18231|144.344653|vKJJyKgzx1U|NA|0
At The Intersection Of Seymour Grove And Camberwell Road Camberwell - Lane 1 2 3|158|62965|-37.836023|145.061711|6NvKg7Yyp6I|NA|0
At The Intersection Of Shannon Avenue And Aphrasia Street Newtown - Wet Film|114|45541|-38.149893|144.334622|VNpCl9ICOo8|NA|0
At The Intersection Of Shannon Avenue And Noble Street Newtown - Lane 1 2 3|472|147263|-38.152483|144.334199|OPpZsYGEKVM|NA|0
At The Intersection Of Somerville Road And Geelong Road Yarraville - Lane 1 2 3|2431|878062|-37.81127|144.870054|HQDCyP9x0Js|NA|0
At The Intersection Of South Gippsland Highway And Lynbrook Boulevard Lynbrook - Lane 1 2 3|1151|289807|-38.050795|145.257763|RiSAni13rdI|NA|0
At The Intersection Of South Gippsland Highway And Thompsons Road Cranbourne North - Lane 1 2|155|44081|-38.081954|145.276315|kunBpSMA4Y8|NA|0
At The Intersection Of South Gippsland Highway And Thompsons Road Cranbourne North - Lane 3 4 5|286|105303|-38.081969|145.276432|kunBpSMA4Y8|NA|0
At The Intersection Of Spencer Street And Dudley Street West Melbourne - Lane 1 2 3 4|470|145031|-37.810287|144.950021|OahphFrxF7U|NA|0
At The Intersection Of Springvale Road And Canterbury Road Forest Hill - Lane 1 2 3|127|35251|-37.834561|145.172887|wXTNTmgsUlU|NA|0
At The Intersection Of Springvale Road And Canterbury Road Forest Hill - Lane 4 5|500|199588|-37.834543|145.1728|wXTNTmgsUlU|NA|0
At The Intersection Of Springvale Road And High Street Road Glen Waverley - Lane 1 2 3|497|165658|-37.873984|145.16707|u3gVz-nKETo|NA|0
At The Intersection Of Springvale Road And High Street Road Glen Waverley - Lane 4 5|831|331855|-37.874065|145.166843|u3gVz-nKETo|NA|0
At The Intersection Of Springvale Road And Lower Dandenong Road Braeside - Lane 2 3|412|105632|-37.991271|145.144338|KJbjAO-fDQo|NA|0
At The Intersection Of Springvale Road And Lower Dandenong Road Braeside - Lane 4 5 6|2826|1102737|-37.991269|145.144663|KJbjAO-fDQo|NA|0
At The Intersection Of Springvale Road And Wellington Road Mulgrave - Lane 1 2 3|76|26577|-37.918977|145.158426|KVxn6SUgsVU|NA|0
At The Intersection Of Springvale Road And Wellington Road Mulgrave - Lane 4 5|1340|535007|-37.918981|145.158655|KVxn6SUgsVU|NA|0
At The Intersection Of St Georges Road And Normanby Avenue Thornbury - Lane 1 2 3|2422|927808|-37.759041|144.99303|NHXdYgXN324|NA|0
At The Intersection Of St Georges Road And Normanby Avenue Thornbury - Wet Film|293|116028|-37.758457|144.993579|phq40QNys7o|NA|0
At The Intersection Of St Kilda Road And Fitzroy Street St Kilda - Lane 1 2 3 4|652|183689|-37.857275|144.982584|2VpPh5-qedk|NA|0
At The Intersection Of St Kilda Road And Fitzroy Street St Kilda - Lane 5 6 7|264|91993|-37.857151|144.982798|2VpPh5-qedk|NA|0
At The Intersection Of St Kilda Road And Union Street Melbourne - Lane 1 2|1024|264222|-37.852965|144.981773|NKjVuqnr5Vw|NA|0
At The Intersection Of St Kilda Road And Union Street Melbourne - Lane 3 4 5|302|83807|-37.853019|144.981957|NKjVuqnr5Vw|NA|0
At The Intersection Of St. Georges Road And Arthurton Road Northcote - Lane 1 2 3|2639|824222|-37.768137|144.991729|jaM0LQS4q2Y|NA|0
At The Intersection Of Station Street And Thames Street Box Hill - Lane 1 2|806|241119|-37.813972|145.124634|BNSzgvpF8AM|NA|0
At The Intersection Of Stud Road And Ferntree Gully Road Scoresby - Lane 1 2 3|175|48361|-37.899563|145.232903|2OUdGdoMXFo|NA|0
At The Intersection Of Stud Road And Ferntree Gully Road Scoresby - Lane 4 5 6|1804|715589|-37.89947|145.233207|2OUdGdoMXFo|NA|0
At The Intersection Of Stud Road And Heatherton Road Dandenong - Lane 1 2 3 4|7716|1939379|-37.971354|145.223233|hvW_8sA55w8|NA|0
At The Intersection Of Stud Road And Wellington Road Rowville - Lane 1 2 3|129|39922|-37.927537|145.233379|HzsWgoV8vok|NA|0
At The Intersection Of Stud Road And Wellington Road Rowville - Lane 4 5|1795|717966|-37.927506|145.233104|HzsWgoV8vok|NA|0
At The Intersection Of Sturt Street And Gillies Street Lake Gardens - Lane 1 2 3|141|45151|-37.555464|143.818595|gruPEy1sol8|NA|322
At The Intersection Of Sussex Street And O'Hea Street Pascoe Vale South - Lane 1 2|1914|452825|-37.73622|144.948907|JJc8MhI_P_s|NA|0
At The Intersection Of Sydney Road And Barry Road Campbellfield - Lane 1 2 3|647|186761|-37.666953|144.955169|SWG902Dk_uI|NA|0
At The Intersection Of Sydney Road And Barry Road Campbellfield - Lane 4 5|1536|617624|-37.666986|144.954899|SWG902Dk_uI|NA|0
At The Intersection Of Sydney Road And Mahoneys Road Campbellfield - Lane 1 2 3|1146|301616|-37.689339|144.958281|UX3d6mMVcNA|NA|0
At The Intersection Of Sydney Road And Mahoneys Road Campbellfield - Lane 4 567|564|165393|-37.689327|144.958149|UX3d6mMVcNA|NA|0
At The Intersection Of Terminal Drive And Centre Road Melbourne Airport - Lane 1 2 3 4|0|0|-37.673047|144.852225|ikGye4DQVUo|NA|0
At The Intersection Of The Boulevard And Melbourne Road Norlane - Lane 1 2|322|122843|-38.09874|144.354755|z-CSWFroS28|NA|0
At The Intersection Of Thomas Street And North Road Brighton East - Lane 1 2|484|188066|-37.902498|145.025907|Lx-DEaSs13E|NA|0
At The Intersection Of Thompson Road And Separation Street Bell Park - Lane 1 2 3|1525|448396|-38.110899|144.343355|BVZDzBD9TJo|NA|0
At The Intersection Of Toorak Road And Burke Road Camberwell - Wet Film|84|33264|-37.845652|145.05385|p4fY7EhZa-s|NA|0
At The Intersection Of Toorak Road And Glen Iris Road Camberwell - Lane 1 2 3|1359|448992|-37.847278|145.068401|pVAo4OOimJA|NA|0
At The Intersection Of Union Road And Mont Albert Road Surrey Hills - Lane 1 2|156|58332|-37.820211|145.098451|2_fI4RDzbHk|NA|0
At The Intersection Of Victoria Parade And Nicholson Street Carlton - Lane 1 2 3|0|0|-37.807669|144.973045|TSF-y9kiy84|NA|0
At The Intersection Of Victoria Parade And Nicholson Street Carlton - Lane 4 5 6|0|0|-37.807726|144.973032|TSF-y9kiy84|NA|0
At The Intersection Of Victoria Street And Doncaster Road Doncaster - Lane 1 2 3|370|129025|-37.78663|145.143794|WXFdOWlLvHs|NA|0
At The Intersection Of Warrigal Road And Batesford Road Chadstone - Lane 1 2 3|35075|8408561|-37.875223|145.091638|sQwNeyTLEd0|NA|0
At The Intersection Of Warrigal Road And Batesford Road Malvern East - Wet Film|81|32076|-37.875768|145.091421|1qci9TED1lo|NA|0
At The Intersection Of Warrigal Road And Centre Dandenong Road Cheltenham - Lanes 1 2 3 4|5150|1587534|-37.967305|145.074369|4A-A9c8AoEY|NA|0
At The Intersection Of Warrigal Road And Highbury Road Burwood - Wet Film|41|16236|-37.85309|145.09526|2GBkRPDzoB4|NA|0
At The Intersection Of Warrigal Road And North Road Oakleigh - Lane 1 2 3|3884|1002407|-37.909175|145.085247|MqXrA6WZCY0|NA|0
At The Intersection Of Warrigal Road And North Road Oakleigh - Lane 4 5|2028|811188|-37.909143|145.085016|MqXrA6WZCY0|NA|0
At The Intersection Of Waverley Road And Blackburn Road Glen Waverley - Wet Film|13|5148|-37.886848|145.146093|kTK7GpIXTK8|NA|0
At The Intersection Of Waverley Road And Blackburn Road Mount Waverley - Lane 1 2 3|350|131598|-37.886598|145.145183|58bVV_r13ho|NA|0
At The Intersection Of Wellington Road And Blackburn Road Clayton - Wet Film|58|22968|-37.916187|145.139696|Vf9M8znMRks|NA|0
At The Intersection Of Wells Road And Nurten Parade Aspendale Gardens - Lane 1 2 3 4|2577|636175|-38.022428|145.124385|PQu8DQWyceY|NA|0
At The Intersection Of Wells Road And Palm Grove Boulevard Aspendale Gardens - Lane 1 2 3 4|2567|700862|-38.018897|145.118212|XPrIutOn8jU|NA|0
At The Intersection Of Whitehorse Road And Burke Road Balwyn - Lane 1|178|61343|-37.810483|145.061081|0xaEi6ZjRAU|NA|0
At The Intersection Of Whitehorse Road And Elgar Road Box Hill - Lane 1 2 3|1711|615339|-37.817073|145.115461|YMkQ-SHCECM|NA|0
At The Intersection Of Whitehorse Road And Surrey Road Blackburn - Lane 1 2 3 4|9222|2191026|-37.817605|145.155826|MRe4v1ujvuk|NA|0
At The Intersection Of Williamsons Road And Doncaster Road Doncaster - Lane 1 2 3|127|42181|-37.786902|145.125013|zSCIqUuw0wg|NA|0
At The Intersection Of Williamsons Road And Doncaster Road Doncaster - Lane 4 5 6|132|49187|-37.787007|145.124785|zSCIqUuw0wg|NA|0
At The Intersection Of Williamstown Road And Somerville Road Yarraville - Lane 1 2|845|257987|-37.812603|144.883603|sGvGss30_8w|NA|0
At The Intersection Of York Street And Macarthur Street Sale - Lane 1 2 3|1089|372354|-38.104882|147.068203|vpDZ7jkwgNY|NA|781
Burnley Tunnel Cremorne Approximately 2140 Metres After The Tunnel Entrance - Lane 1|1413|355514|-37.824861|144.990061|N|NA|0
Burnley Tunnel Cremorne Approximately 2140 Metres After The Tunnel Entrance - Lane 2|2191|562413|-37.824859|144.990054|N|NA|0
Burnley Tunnel Cremorne Approximately 2140 Metres After The Tunnel Entrance - Lane 3|2660|652223|-37.824852|144.990058|N|NA|0
Burnley Tunnel Southbank Approximately 430 Metres After The Tunnel Entrance - Lane 1|3483|909685|-37.825025|144.970534|N|NA|0
Burnley Tunnel Southbank Approximately 430 Metres After The Tunnel Entrance - Lane 2|2935|792375|-37.825044|144.970541|N|NA|0
Burnley Tunnel Southbank Approximately 430 Metres After The Tunnel Entrance - Lane 3|1890|508242|-37.825068|144.970551|N|NA|0
Domain Tunnel Melbourne Approximately 725 Metres After The Tunnel Entrance - Lane 1|1713|432848|-37.825114|144.976095|N|NA|0
Domain Tunnel Melbourne Approximately 725 Metres After The Tunnel Entrance - Lane 2|3592|898006|-37.825195|144.976155|N|NA|0
Domain Tunnel Melbourne Approximately 725 Metres After The Tunnel Entrance - Lane 3|5647|1325861|-37.825233|144.976128|N|NA|0
Domain Tunnel Southbank Approximately 1195 Metres After The Tunnel Entrance - Lane 1|1977|506813|-37.8251527|144.9709481|N|NA|0
Domain Tunnel Southbank Approximately 1195 Metres After The Tunnel Entrance - Lane 2|3160|824399|-37.825095|144.970922|N|NA|0
Domain Tunnel Southbank Approximately 1195 Metres After The Tunnel Entrance - Lane 3|2789|712114|-37.825054|144.97088|N|NA|0
Eastbound Midland Highway At Bagshot Level Crossing 40 Metres West Of Peatlings Road Bagshot - Lane 1|4592|1268142|-36.65396|144.404472|qCCPOvUpC4I|NA|622
Eastlink Keysborough Northbound Dandenong Bypass Bridge - Lane 1|2391|555558|-38.001392|145.191195|lfs4DcOTB6c|NA|467
Eastlink Keysborough Northbound Dandenong Bypass Bridge - Lane 2|2628|595345|-38.001399|145.191238|lfs4DcOTB6c|NA|467
Eastlink Keysborough Northbound Dandenong Bypass Bridge - Lane 3|7677|1754902|-38.001404|145.191277|lfs4DcOTB6c|NA|467
Eastlink Keysborough Southbound Dandenong Bypass Bridge - Lane 1|2506|575555|-38.001086|145.191651|jkUU3JCl7HM|NA|983
Eastlink Keysborough Southbound Dandenong Bypass Bridge - Lane 2|2983|676785|-38.001081|145.191614|jkUU3JCl7HM|NA|983
Eastlink Keysborough Southbound Dandenong Bypass Bridge - Lane 3|9081|2101396|-38.001079|145.191567|jkUU3JCl7HM|NA|983
Eastlink Rowville Northbound Wellington Road Bridge - Lane 1|2911|671138|-37.925627|145.212879|lfs4DcOTB6c|NA|842
Eastlink Rowville Northbound Wellington Road Bridge - Lane 2|4883|1121566|-37.925634|145.212918|lfs4DcOTB6c|NA|842
Eastlink Rowville Northbound Wellington Road Bridge - Lane 3|7743|1783521|-37.925639|145.212959|lfs4DcOTB6c|NA|842
Eastlink Rowville Southbound Wellington Road Bridge - Lane 1|3070|704439|-37.925262|145.213427|jkUU3JCl7HM|NA|657
Eastlink Rowville Southbound Wellington Road Bridge - Lane 2|5406|1225870|-37.925259|145.213383|jkUU3JCl7HM|NA|657
Eastlink Rowville Southbound Wellington Road Bridge - Lane 3|7100|1639385|-37.925254|145.213342|jkUU3JCl7HM|NA|657
Hume Freeway Beveridge Northbound Mount Fraser - Lane 1|290|66503|-37.460324|144.972162|EvTfMr-iQKw|NA|2850
Hume Freeway Beveridge Northbound Mount Fraser - Lane 2|388|92968|-37.460341|144.972198|EvTfMr-iQKw|NA|2850
Hume Freeway Beveridge Southbound Mount Fraser - Lane 1|1195|280085|-37.460652|144.972407|lTQnNbPr3T8|NA|214
Hume Freeway Beveridge Southbound Mount Fraser - Lane 2|1595|373246|-37.460638|144.972358|lTQnNbPr3T8|NA|214
Hume Freeway Broadford Northbound 101 Metres South Of Broadford-Flowerdale Road - Lane 1|1195|271356|-37.207587|145.068505|N|NA|0
Hume Freeway Broadford Northbound 101 Metres South Of Broadford-Flowerdale Road - Lane 2|966|238233|-37.207611|145.068566|N|NA|0
Hume Freeway Broadford Southbound 109 Metres South Of Broadford-Flowerdale Road - Lane 1|1309|306662|-37.207686|145.068907|N|NA|0
Hume Freeway Broadford Southbound 109 Metres South Of Broadford-Flowerdale Road - Lane 2|1523|373228|-37.207677|145.068875|N|NA|0
Hume Freeway Craigieburn Northbound 66 Metres South Of Amaroo Road - Lane 1|1025|219171|-37.584378|144.944099|EvTfMr-iQKw|NA|2273
Hume Freeway Craigieburn Northbound 66 Metres South Of Amaroo Road - Lane 2|1586|359088|-37.584365|144.944145|EvTfMr-iQKw|NA|2273
Hume Freeway Craigieburn Southbound 65 Metres South Of Amaroo Road - Lane 1|2638|586327|-37.584325|144.944374|lTQnNbPr3T8|NA|778
Hume Freeway Craigieburn Southbound 65 Metres South Of Amaroo Road - Lane 2|3090|708124|-37.584337|144.944334|lTQnNbPr3T8|NA|778
Hume Freeway Epping Northbound 65 Metres South Of O'Herns Road - Lane 1|286|71463|-37.634548|144.993244|EvTfMr-iQKw|NA|1957
Hume Freeway Epping Northbound 65 Metres South Of O'Herns Road - Lane 2|445|117859|-37.634558|144.993287|EvTfMr-iQKw|NA|1957
Hume Freeway Epping Southbound 60 Metres South Of O'Herns Road - Lane 1|916|211153|-37.634591|144.993516|lTQnNbPr3T8|NA|1065
Hume Freeway Epping Southbound 60 Metres South Of O'Herns Road - Lane 2|2297|552218|-37.634588|144.993469|lTQnNbPr3T8|NA|1065
Hume Freeway Wallan East Northbound Adjacent To Station Street - Lane 1|460|107263|-37.410335|145.005555|N|NA|0
Hume Freeway Wallan East Northbound Adjacent To Station Street - Lane 2|614|148269|-37.410369|145.005577|N|NA|0
Hume Freeway Wallan East Southbound Adjacent To Station Street - Lane 1|1614|384463|-37.410689|145.005604|N|NA|0
Hume Freeway Wallan East Southbound Adjacent To Station Street - Lane 2|1773|443793|-37.410649|145.005579|N|NA|0
Melba Tunnel Donvale Approx 500m Prior to Tunnel Exit - Lane 1|1628|392193|-37.803764|145.200809|lfs4DcOTB6c|NA|1396
Melba Tunnel Donvale Approx 500m Prior to Tunnel Exit - Lane 2|1944|476411|-37.803758|145.200843|lfs4DcOTB6c|NA|1396
Melba Tunnel Donvale Approx 500m Prior to Tunnel Exit - Lane 3|3309|799395|-37.803737|145.200836|lfs4DcOTB6c|NA|1396
Monash Freeway And Approximately 470 Metres South Of High Street Glen Iris - Lane 1 2|2145|585195|-37.862681|145.059992|nP6kErgq_z4|NA|0
Monash Freeway And Approximately 470 Metres South Of High Street Glen Iris - Lane 3 4|3520|892504|-37.862668|145.060066|nP6kErgq_z4|NA|0
Monash Freeway Approximately 290 Metres South Of High Street Glen Iris - Lane 1 2|4507|1186084|-37.863972|145.060644|nrSA_H08ifU|NA|0
Monash Freeway Approximately 290 Metres South Of High Street Glen Iris - Lane 3 4|8109|2108551|-37.863987|145.060567|nrSA_H08ifU|NA|0
Mullum Mullum Tunnel Donvale Approx 600m Prior to Tunnel Exit - Lane 1|806|187071|-37.805038|145.206985|jkUU3JCl7HM|NA|131
Mullum Mullum Tunnel Donvale Approx 600m Prior to Tunnel Exit - Lane 2|1657|401066|-37.805052|145.206974|jkUU3JCl7HM|NA|131
Mullum Mullum Tunnel Donvale Approx 600m Prior to Tunnel Exit - Lane 3|1638|384929|-37.805068|145.206961|jkUU3JCl7HM|NA|131
Peninsula Link Freeway Frankston Northbound Skye Road Bridge - Lane 1|2149|507925|-38.141243|145.17294|ZFcQEH3b5Tk|NA|0
Peninsula Link Freeway Frankston Northbound Skye Road Bridge - Lane 2|5140|1197448|-38.141251|145.172981|ZFcQEH3b5Tk|NA|0
Peninsula Link Freeway Frankston Southbound Skye Road Bridge - Lane 1|1225|276980|-38.141485|145.173252|qgEtbd79h0k|NA|0
Peninsula Link Freeway Frankston Southbound Skye Road Bridge - Lane 2|2849|649662|-38.141477|145.173209|qgEtbd79h0k|NA|0
Peninsula Link Freeway Moorooduc Northbound Eramosa Road West Bridge - Lane 1|2395|557704|-38.21667|145.129026|qtJBIXaYw7g|NA|0
Peninsula Link Freeway Moorooduc Northbound Eramosa Road West Bridge - Lane 2|1182|274496|-38.216683|145.129071|qtJBIXaYw7g|NA|0
Peninsula Link Freeway Moorooduc Northbound Loders Road Bridge - Lane 1|7466|1742879|-38.262955|145.106767|vs53ekY2Zo8|NA|0
Peninsula Link Freeway Moorooduc Northbound Loders Road Bridge - Lane 2|3982|903944|-38.262976|145.106789|vs53ekY2Zo8|NA|0
Peninsula Link Freeway Moorooduc Southbound Eramosa Road West Bridge - Lane 1|1810|415021|-38.216569|145.129307|aX41GQiwmMo|NA|0
Peninsula Link Freeway Moorooduc Southbound Eramosa Road West Bridge - Lane 2|5141|1200737|-38.216561|145.129264|aX41GQiwmMo|NA|0
Peninsula Link Freeway Moorooduc Southbound Mornington-Tyabb Road Bridge - Lane 1|1606|368284|-38.252146|145.117947|woy8gh0lujw|NA|0
Peninsula Link Freeway Moorooduc Southbound Mornington-Tyabb Road Bridge - Lane 2|3550|832727|-38.252134|145.117911|woy8gh0lujw|NA|0
Peninsula Link Freeway Northbound Ballarto Road Bridge Frankston North|0|0|-38.113476|145.164321|-KcqmQeo8qI|NA|0
Peninsula Link Freeway Southbound Ballarto Road Bridge Carrum Downs|0|0|-38.113634|145.16475|jLXGLfFAev0|NA|0
Princes Freeway Hoppers Crossing Forsyth Road Bridge Melbourne Bound - Lane 1 2 3 4|14676|3397544|-37.873232|144.736855|qecaRZsOKBs|NA|4384
Princes Freeway Lara Avalon Road Bridge Geelong Bound - Lane 1 2 3|11998|2786422|-38.030586|144.430816|MI0T2mNXUDc|NA|5907
Princes Freeway Lara Avalon Road Bridge Melbourne Bound - Lane 1 2 3|19996|4831091|-38.030427|144.430374|qecaRZsOKBs|NA|3079
Princes Freeway Little River Point Wilson Road Bridge Melbourne Bound - Lane 1 2 3|10522|2555421|-37.981751|144.533424|qecaRZsOKBs|NA|3481
Princes Freeway Point Cook Forsyth Road Bridge Geelong Bound - Lane 1 2 3 4|23067|5360064|-37.873629|144.736802|MI0T2mNXUDc|NA|4615
Princes Freeway Point Wilson Point Wilson Road Bridge Geelong Bound - Lane 1 2 3|9502|2257349|-37.982032|144.533598|MI0T2mNXUDc|NA|5511
West Gate Freeway Altona North Westbound Approximately 405 Metres East Of Millers Road  - Lane 1 2 3 4|4966|1296876|-37.824777|144.853502|yzOrkQbtWvc|NA|0
West Gate Freeway Brooklyn Eastbound Grieve Parade Bridge - Lane 1 2 3 4|9767|2831030|-37.825542|144.829479|kRKGAdpttOs|NA|0
Westbound Midland Highway At Bagshot Level Crossing 40 Metres West Of Peatlings Road Bagshot - Lane 1|2969|816319|-36.654012|144.404703|qCCPOvUpC4I|NA|622
Western Ring Road Approximately 1600 Metres West Of Sydney Road Broadmeadows - Lane 1|5899|1520014|-37.692749|144.94059|qecaRZsOKBs|NA|5757
Western Ring Road Approximately 1600 Metres West Of Sydney Road Broadmeadows - Lane 2|6280|1582058|-37.69278|144.940594|qecaRZsOKBs|NA|5757
Western Ring Road Approximately 1600 Metres West Of Sydney Road Broadmeadows - Lane 3|7728|1939416|-37.692811|144.9406|qecaRZsOKBs|NA|5757
Western Ring Road Approximately 1600 Metres West Of Sydney Road Broadmeadows - Lane 4|11634|2852584|-37.692843|144.940606|qecaRZsOKBs|NA|5757
Western Ring Road Approximately 560 Metres North Of Ballarat Road Ardeer - Lane 1|3081|919705|-37.767542|144.800484|MI0T2mNXUDc|NA|2551
Western Ring Road Approximately 560 Metres North Of Ballarat Road Ardeer - Lane 2|2977|828579|-37.767506|144.800474|MI0T2mNXUDc|NA|2551
Western Ring Road Approximately 560 Metres North Of Ballarat Road Ardeer - Lane 3|3493|943493|-37.767476|144.800467|MI0T2mNXUDc|NA|2551
Western Ring Road Approximately 560 Metres North Of Ballarat Road Ardeer - Lane 4|3054|780205|-37.767449|144.800457|MI0T2mNXUDc|NA|2551
Western Ring Road Approximately 600 Metres West Of Sydney Road Glenroy - Lane 1|930|237883|-37.692238|144.95174|MI0T2mNXUDc|NA|1877
Western Ring Road Approximately 600 Metres West Of Sydney Road Glenroy - Lane 2|1343|347225|-37.692207|144.951742|MI0T2mNXUDc|NA|1877
Western Ring Road Approximately 600 Metres West Of Sydney Road Glenroy - Lane 3|2773|695057|-37.692173|144.951734|MI0T2mNXUDc|NA|1877
Western Ring Road Approximately 650 Metres South Of Ballarat Road Ardeer - Lane 1|3701|1001523|-37.776035|144.793968|qecaRZsOKBs|NA|5086
Western Ring Road Approximately 650 Metres South Of Ballarat Road Ardeer - Lane 2|5172|1362450|-37.776044|144.794006|qecaRZsOKBs|NA|5086
Western Ring Road Approximately 650 Metres South Of Ballarat Road Ardeer - Lane 3|6654|1762483|-37.77604|144.794056|qecaRZsOKBs|NA|5086
Western Ring Road Approximately 650 Metres South Of Ballarat Road Ardeer - Lane 4|5840|1616792|-37.776038|144.794093|qecaRZsOKBs|NA|5086
Western Ring Road Laverton North Northbound Boundary Road South Side Gantry - Lane 1|2675|613461|-37.819348|144.809287|qecaRZsOKBs|NA|4838
Western Ring Road Laverton North Northbound Boundary Road South Side Gantry - Lane 2|4001|924875|-37.819331|144.809322|qecaRZsOKBs|NA|4838
Western Ring Road Laverton North Northbound Boundary Road South Side Gantry - Lane 3|8056|1867471|-37.819323|144.809363|qecaRZsOKBs|NA|4838
Western Ring Road Sunshine West Southbound Boundary Road North Side Gantry - Lane 1|1164|288577|-37.810968|144.80811|MI0T2mNXUDc|NA|3662
Western Ring Road Sunshine West Southbound Boundary Road North Side Gantry - Lane 2|4746|1101896|-37.81097|144.808069|MI0T2mNXUDc|NA|3662
Western Ring Road Sunshine West Southbound Boundary Road North Side Gantry - Lane 3|5480|1287093|-37.81097|144.808031|MI0T2mNXUDc|NA|3662
Western Ring Road Sunshine West Southbound Boundary Road North Side Gantry - Lane 4|7545|1771678|-37.810973|144.807995|MI0T2mNXUDc|NA|3662
